
28,28,730,301,0,0,{UP=2147483647@RIGHT=74@DOWN=44@LEFT=2147483647@NEUTRAL=2147483647},75,RIGHT,{UP=2147483647@RIGHT=71@DOWN=47@LEFT=2147483647@NEUTRAL=2147483647},{UP=2147483647@RIGHT=83@DOWN=107@LEFT=2147483647@NEUTRAL=2147483647},63,RIGHT,{UP=2147483647@RIGHT=52@DOWN=76@LEFT=2147483647@NEUTRAL=2147483647},32,RIGHT,,28,RIGHT,,28,-5530
24,24,730,276,0,79,{UP=2147483647@RIGHT=104@DOWN=75@LEFT=2147483647@NEUTRAL=2147483647},76,RIGHT,{UP=2147483647@RIGHT=108@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},{UP=2147483647@RIGHT=133@DOWN=83@LEFT=2147483647@NEUTRAL=2147483647},88,RIGHT,{UP=2147483647@RIGHT=121@DOWN=103@LEFT=2147483647@NEUTRAL=2147483647},76,RIGHT,,24,RIGHT,,24,-5676
34,34,1230,404,0,0,{UP=2147483647@RIGHT=113@DOWN=2147483647@LEFT=125@NEUTRAL=2147483647},114,UP,{UP=2147483647@RIGHT=101@DOWN=2147483647@LEFT=113@NEUTRAL=2147483647},{UP=2147483647@RIGHT=138@DOWN=2147483647@LEFT=113@NEUTRAL=2147483647},108,UP,{UP=2147483647@RIGHT=70@DOWN=2147483647@LEFT=85@NEUTRAL=2147483647},53,UP,,34,RIGHT,,34,-1369
30,30,790,326,0,29,{UP=154@RIGHT=2147483647@DOWN=74@LEFT=2147483647@NEUTRAL=2147483647},75,RIGHT,{UP=152@RIGHT=2147483647@DOWN=72@LEFT=2147483647@NEUTRAL=2147483647},{UP=188@RIGHT=2147483647@DOWN=108@LEFT=2147483647@NEUTRAL=2147483647},38,RIGHT,{UP=95@RIGHT=2147483647@DOWN=103@LEFT=2147483647@NEUTRAL=2147483647},75,RIGHT,,30,DOWN,,30,-5640
25,25,730,284,0,71,{UP=2147483647@RIGHT=103@DOWN=79@LEFT=103@NEUTRAL=2147483647},120,DOWN,{UP=2147483647@RIGHT=99@DOWN=99@LEFT=123@NEUTRAL=2147483647},{UP=2147483647@RIGHT=111@DOWN=135@LEFT=159@NEUTRAL=2147483647},80,DOWN,{UP=2147483647@RIGHT=79@DOWN=103@LEFT=127@NEUTRAL=2147483647},40,DOWN,,25,DOWN,,25,-6147
37,37,1270,422,0,0,{UP=133@RIGHT=77@DOWN=77@LEFT=2147483647@NEUTRAL=2147483647},78,RIGHT,{UP=127@RIGHT=71@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},{UP=67@RIGHT=67@DOWN=115@LEFT=2147483647@NEUTRAL=2147483647},98,RIGHT,{UP=125@RIGHT=69@DOWN=25@LEFT=2147483647@NEUTRAL=2147483647},52,RIGHT,,37,RIGHT,,37,-1297
31,31,820,337,0,0,{UP=116@RIGHT=135@DOWN=20@LEFT=2147483647@NEUTRAL=2147483647},75,DOWN,{UP=119@RIGHT=132@DOWN=23@LEFT=2147483647@NEUTRAL=2147483647},{UP=143@RIGHT=156@DOWN=47@LEFT=2147483647@NEUTRAL=2147483647},27,DOWN,{UP=66@RIGHT=54@DOWN=137@LEFT=2147483647@NEUTRAL=2147483647},130,DOWN,,31,RIGHT,,31,-5567
38,38,1290,446,0,0,{UP=103@RIGHT=2147483647@DOWN=29@LEFT=2147483647@NEUTRAL=2147483647},30,UP,{UP=97@RIGHT=2147483647@DOWN=23@LEFT=2147483647@NEUTRAL=2147483647},{UP=43@RIGHT=2147483647@DOWN=139@LEFT=2147483647@NEUTRAL=2147483647},74,UP,{UP=107@RIGHT=2147483647@DOWN=33@LEFT=2147483647@NEUTRAL=2147483647},16,UP,,38,DOWN,,38,-1440
32,32,830,340,0,15,{UP=2147483647@RIGHT=2147483647@DOWN=83@LEFT=139@NEUTRAL=2147483647},108,LEFT,{UP=2147483647@RIGHT=2147483647@DOWN=83@LEFT=139@NEUTRAL=2147483647},{UP=2147483647@RIGHT=2147483647@DOWN=107@LEFT=163@NEUTRAL=2147483647},24,RIGHT,{UP=2147483647@RIGHT=2147483647@DOWN=95@LEFT=151@NEUTRAL=2147483647},12,RIGHT,,32,DOWN,,32,-5779
35,35,880,362,0,0,{UP=142@RIGHT=153@DOWN=129@LEFT=2147483647@NEUTRAL=2147483647},115,DOWN,{UP=156@RIGHT=143@DOWN=119@LEFT=2147483647@NEUTRAL=2147483647},{UP=144@RIGHT=155@DOWN=131@LEFT=2147483647@NEUTRAL=2147483647},2,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,35,UP,,35,-5418
33,33,850,350,0,5,{UP=2147483647@RIGHT=130@DOWN=82@LEFT=2147483647@NEUTRAL=2147483647},151,DOWN,{UP=2147483647@RIGHT=143@DOWN=108@LEFT=2147483647@NEUTRAL=2147483647},{UP=2147483647@RIGHT=144@DOWN=96@LEFT=2147483647@NEUTRAL=2147483647},14,DOWN,{UP=2147483647@RIGHT=137@DOWN=89@LEFT=2147483647@NEUTRAL=2147483647},7,DOWN,,33,DOWN,,33,-6045
34,34,870,359,0,0,{UP=2147483647@RIGHT=90@DOWN=90@LEFT=151@NEUTRAL=2147483647},141,DOWN,{UP=2147483647@RIGHT=107@DOWN=107@LEFT=155@NEUTRAL=2147483647},{UP=2147483647@RIGHT=95@DOWN=95@LEFT=156@NEUTRAL=2147483647},5,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,34,RIGHT,,34,-5763
32,32,1180,384,0,179,{UP=140@RIGHT=151@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},117,LEFT,{UP=132@RIGHT=143@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},{UP=145@RIGHT=119@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},96,LEFT,{UP=87@RIGHT=81@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},83,LEFT,,32,UP,,32,-3054
43,43,1330,482,0,0,{UP=2147483647@RIGHT=2147483647@DOWN=113@LEFT=113@NEUTRAL=2147483647},115,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=107@LEFT=107@NEUTRAL=2147483647},{UP=2147483647@RIGHT=2147483647@DOWN=119@LEFT=119@NEUTRAL=2147483647},43,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=117@LEFT=117@NEUTRAL=2147483647},137,DOWN,,43,DOWN,,43,-1744
36,36,930,364,0,199,{UP=2147483647@RIGHT=155@DOWN=131@LEFT=72@NEUTRAL=2147483647},113,DOWN,{UP=2147483647@RIGHT=143@DOWN=119@LEFT=84@NEUTRAL=2147483647},{UP=2147483647@RIGHT=143@DOWN=47@LEFT=156@NEUTRAL=2147483647},116,DOWN,{UP=2147483647@RIGHT=158@DOWN=134@LEFT=75@NEUTRAL=2147483647},3,DOWN,,36,LEFT,,36,-5426
31,31,1140,370,0,193,{UP=157@RIGHT=2147483647@DOWN=101@LEFT=162@NEUTRAL=2147483647},130,DOWN,{UP=163@RIGHT=2147483647@DOWN=107@LEFT=155@NEUTRAL=2147483647},{UP=176@RIGHT=2147483647@DOWN=120@LEFT=131@NEUTRAL=2147483647},110,DOWN,{UP=125@RIGHT=2147483647@DOWN=69@LEFT=86@NEUTRAL=2147483647},104,DOWN,,31,DOWN,,31,-3550
46,46,1360,494,0,0,{UP=2147483647@RIGHT=153@DOWN=2147483647@LEFT=90@NEUTRAL=2147483647},91,RIGHT,{UP=2147483647@RIGHT=135@DOWN=2147483647@LEFT=71@NEUTRAL=2147483647},{UP=2147483647@RIGHT=139@DOWN=2147483647@LEFT=107@NEUTRAL=2147483647},79,RIGHT,{UP=2147483647@RIGHT=125@DOWN=2147483647@LEFT=85@NEUTRAL=2147483647},118,RIGHT,,46,LEFT,,46,-1780
49,49,2140,772,0,0,{UP=2147483647@RIGHT=22@DOWN=2147483647@LEFT=96@NEUTRAL=2147483647},97,DOWN,{UP=2147483647@RIGHT=29@DOWN=2147483647@LEFT=89@NEUTRAL=2147483647},{UP=2147483647@RIGHT=138@DOWN=2147483647@LEFT=113@NEUTRAL=2147483647},116,DOWN,{UP=2147483647@RIGHT=45@DOWN=2147483647@LEFT=105@NEUTRAL=2147483647},119,DOWN,,49,LEFT,,49,-11290
41,41,1660,650,0,0,{UP=2147483647@RIGHT=44@DOWN=2147483647@LEFT=106@NEUTRAL=2147483647},95,UP,{UP=2147483647@RIGHT=57@DOWN=2147483647@LEFT=93@NEUTRAL=2147483647},{UP=2147483647@RIGHT=85@DOWN=2147483647@LEFT=110@NEUTRAL=2147483647},41,UP,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,41,LEFT,,41,-15613
41,41,3450,949,0,0,{UP=2147483647@RIGHT=102@DOWN=2147483647@LEFT=90@NEUTRAL=2147483647},91,RIGHT,{UP=2147483647@RIGHT=101@DOWN=2147483647@LEFT=89@NEUTRAL=2147483647},{UP=2147483647@RIGHT=138@DOWN=2147483647@LEFT=113@NEUTRAL=2147483647},73,RIGHT,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,41,LEFT,,41,-1994
43,43,3490,969,0,0,{UP=2147483647@RIGHT=120@DOWN=2147483647@LEFT=108@NEUTRAL=2147483647},167,DOWN,{UP=2147483647@RIGHT=149@DOWN=2147483647@LEFT=137@NEUTRAL=2147483647},{UP=2147483647@RIGHT=138@DOWN=2147483647@LEFT=113@NEUTRAL=2147483647},69,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,43,RIGHT,,43,-1619
44,44,3520,979,0,0,{UP=2147483647@RIGHT=2147483647@DOWN=88@LEFT=112@NEUTRAL=2147483647},127,LEFT,{UP=2147483647@RIGHT=2147483647@DOWN=107@LEFT=107@NEUTRAL=2147483647},{UP=2147483647@RIGHT=2147483647@DOWN=107@LEFT=83@NEUTRAL=2147483647},59,LEFT,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,44,DOWN,,44,-1339
45,45,3540,987,0,0,{UP=200@RIGHT=144@DOWN=120@LEFT=2147483647@NEUTRAL=2147483647},143,DOWN,{UP=200@RIGHT=144@DOWN=131@LEFT=2147483647@NEUTRAL=2147483647},{UP=176@RIGHT=120@DOWN=120@LEFT=2147483647@NEUTRAL=2147483647},51,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,45,RIGHT,,45,-1172

47,47,880,322,0,0,{UP=2147483647@RIGHT=78@DOWN=2147483647@LEFT=103@NEUTRAL=2147483647},79,DOWN,{UP=2147483647@RIGHT=69@DOWN=2147483647@LEFT=94@NEUTRAL=2147483647},{UP=2147483647@RIGHT=113@DOWN=2147483647@LEFT=138@NEUTRAL=2147483647},109,DOWN,{UP=2147483647@RIGHT=112@DOWN=2147483647@LEFT=6@NEUTRAL=2147483647},86,DOWN,,47,RIGHT,,47,-2538
48,48,920,340,0,0,{UP=60@RIGHT=42@DOWN=90@LEFT=2147483647@NEUTRAL=2147483647},43,DOWN,{UP=67@RIGHT=35@DOWN=83@LEFT=2147483647@NEUTRAL=2147483647},{UP=151@RIGHT=95@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},91,DOWN,{UP=111@RIGHT=111@DOWN=103@LEFT=2147483647@NEUTRAL=2147483647},59,DOWN,,48,RIGHT,,48,-2503
49,49,920,342,0,0,{UP=2147483647@RIGHT=58@DOWN=2147483647@LEFT=83@NEUTRAL=2147483647},59,DOWN,{UP=2147483647@RIGHT=53@DOWN=2147483647@LEFT=78@NEUTRAL=2147483647},{UP=2147483647@RIGHT=113@DOWN=2147483647@LEFT=138@NEUTRAL=2147483647},89,DOWN,{UP=2147483647@RIGHT=2@DOWN=2147483647@LEFT=116@NEUTRAL=2147483647},56,DOWN,,49,LEFT,,49,-2867
51,51,970,362,0,0,{UP=2147483647@RIGHT=44@DOWN=2147483647@LEFT=93@NEUTRAL=2147483647},87,DOWN,{UP=2147483647@RIGHT=65@DOWN=2147483647@LEFT=90@NEUTRAL=2147483647},{UP=2147483647@RIGHT=113@DOWN=2147483647@LEFT=138@NEUTRAL=2147483647},69,DOWN,{UP=2147483647@RIGHT=12@DOWN=2147483647@LEFT=106@NEUTRAL=2147483647},74,DOWN,,51,RIGHT,,51,-2759
56,56,1020,380,0,0,{UP=100@RIGHT=44@DOWN=50@LEFT=2147483647@NEUTRAL=2147483647},51,DOWN,{UP=103@RIGHT=47@DOWN=47@LEFT=2147483647@NEUTRAL=2147483647},{UP=151@RIGHT=95@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},51,DOWN,{UP=99@RIGHT=3@DOWN=91@LEFT=2147483647@NEUTRAL=2147483647},55,DOWN,,56,DOWN,,56,-2556
50,50,970,360,0,0,{UP=105@RIGHT=2147483647@DOWN=95@LEFT=73@NEUTRAL=2147483647},96,DOWN,{UP=128@RIGHT=2147483647@DOWN=72@LEFT=72@NEUTRAL=2147483647},{UP=176@RIGHT=2147483647@DOWN=120@LEFT=120@NEUTRAL=2147483647},71,DOWN,{UP=97@RIGHT=2147483647@DOWN=89@LEFT=102@NEUTRAL=2147483647},77,DOWN,,50,DOWN,,50,-3475
57,57,1050,392,0,0,{UP=2147483647@RIGHT=44@DOWN=74@LEFT=2147483647@NEUTRAL=2147483647},75,DOWN,{UP=2147483647@RIGHT=47@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},{UP=2147483647@RIGHT=83@DOWN=107@LEFT=2147483647@NEUTRAL=2147483647},39,DOWN,{UP=2147483647@RIGHT=73@DOWN=117@LEFT=2147483647@NEUTRAL=2147483647},97,DOWN,,57,DOWN,,57,-3441
52,52,980,364,0,0,{UP=108@RIGHT=2147483647@DOWN=4@LEFT=2147483647@NEUTRAL=2147483647},91,DOWN,{UP=97@RIGHT=2147483647@DOWN=23@LEFT=2147483647@NEUTRAL=2147483647},{UP=145@RIGHT=2147483647@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},67,DOWN,{UP=83@RIGHT=2147483647@DOWN=75@LEFT=2147483647@NEUTRAL=2147483647},71,DOWN,,52,UP,,52,-4046
53,53,1000,372,0,0,{UP=2147483647@RIGHT=2147483647@DOWN=106@LEFT=71@NEUTRAL=2147483647},72,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=95@LEFT=60@NEUTRAL=2147483647},{UP=2147483647@RIGHT=2147483647@DOWN=119@LEFT=108@NEUTRAL=2147483647},59,DOWN,{UP=2147483647@RIGHT=2147483647@DOWN=71@LEFT=108@NEUTRAL=2147483647},59,DOWN,,53,LEFT,,53,-3962
61,61,1110,416,0,0,{UP=2147483647@RIGHT=2147483647@DOWN=26@LEFT=98@NEUTRAL=2147483647},27,LEFT,{UP=2147483647@RIGHT=2147483647@DOWN=23@LEFT=95@NEUTRAL=2147483647},{UP=2147483647@RIGHT=2147483647@DOWN=83@LEFT=131@NEUTRAL=2147483647},63,LEFT,{UP=2147483647@RIGHT=2147483647@DOWN=85@LEFT=105@NEUTRAL=2147483647},85,LEFT,,61,DOWN,,61,-3026
55,55,1010,376,0,0,{UP=108@RIGHT=92@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},91,DOWN,{UP=115@RIGHT=85@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},{UP=163@RIGHT=133@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},55,DOWN,{UP=69@RIGHT=98@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},57,DOWN,,55,RIGHT,,55,-3975
46,46,790,302,0,0,{UP=2147483647@RIGHT=80@DOWN=2147483647@LEFT=116@NEUTRAL=2147483647},99,RIGHT,{UP=2147483647@RIGHT=69@DOWN=2147483647@LEFT=94@NEUTRAL=2147483647},{UP=2147483647@RIGHT=85@DOWN=2147483647@LEFT=110@NEUTRAL=2147483647},13,RIGHT,{UP=2147483647@RIGHT=2147483647@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},2147483647,NEUTRAL,,46,LEFT,,46,-7752
58,58,1070,401,0,0,{UP=157@RIGHT=2147483647@DOWN=78@LEFT=2147483647@NEUTRAL=2147483647},126,LEFT,{UP=139@RIGHT=2147483647@DOWN=96@LEFT=2147483647@NEUTRAL=2147483647},{UP=188@RIGHT=2147483647@DOWN=108@LEFT=2147483647@NEUTRAL=2147483647},78,LEFT,{UP=117@RIGHT=2147483647@DOWN=85@LEFT=2147483647@NEUTRAL=2147483647},92,LEFT,,58,DOWN,,58,-5307
65,65,1170,440,0,0,{UP=2147483647@RIGHT=50@DOWN=20@LEFT=2147483647@NEUTRAL=2147483647},51,RIGHT,{UP=2147483647@RIGHT=47@DOWN=23@LEFT=2147483647@NEUTRAL=2147483647},{UP=2147483647@RIGHT=59@DOWN=59@LEFT=2147483647@NEUTRAL=2147483647},39,RIGHT,{UP=2147483647@RIGHT=69@DOWN=93@LEFT=2147483647@NEUTRAL=2147483647},73,RIGHT,,65,RIGHT,,65,-4360
54,54,1000,373,0,141,{UP=93@RIGHT=37@DOWN=57@LEFT=2147483647@NEUTRAL=2147483647},58,DOWN,{UP=103@RIGHT=47@DOWN=47@LEFT=2147483647@NEUTRAL=2147483647},{UP=151@RIGHT=95@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},58,DOWN,{UP=103@RIGHT=95@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},58,DOWN,,54,RIGHT,,54,-5930
69,69,1230,464,0,0,{UP=140@RIGHT=2147483647@DOWN=20@LEFT=2147483647@NEUTRAL=2147483647},91,DOWN,{UP=143@RIGHT=2147483647@DOWN=47@LEFT=2147483647@NEUTRAL=2147483647},{UP=155@RIGHT=2147483647@DOWN=35@LEFT=2147483647@NEUTRAL=2147483647},15,DOWN,{UP=57@RIGHT=2147483647@DOWN=129@LEFT=2147483647@NEUTRAL=2147483647},149,DOWN,,69,UP,,69,-3990
60,60,1100,413,0,0,{UP=2147483647@RIGHT=101@DOWN=78@LEFT=2147483647@NEUTRAL=2147483647},102,LEFT,{UP=2147483647@RIGHT=95@DOWN=84@LEFT=2147483647@NEUTRAL=2147483647},{UP=2147483647@RIGHT=144@DOWN=96@LEFT=2147483647@NEUTRAL=2147483647},66,LEFT,{UP=2147483647@RIGHT=79@DOWN=76@LEFT=2147483647@NEUTRAL=2147483647},86,LEFT,,60,RIGHT,,60,-5360
62,62,1120,421,0,93,{UP=135@RIGHT=2147483647@DOWN=61@LEFT=2147483647@NEUTRAL=2147483647},82,DOWN,{UP=145@RIGHT=2147483647@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},{UP=145@RIGHT=2147483647@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},58,DOWN,{UP=103@RIGHT=2147483647@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},82,DOWN,,62,UP,,62,-5356
64,64,1160,437,0,0,{UP=169@RIGHT=113@DOWN=89@LEFT=2147483647@NEUTRAL=2147483647},115,RIGHT,{UP=164@RIGHT=119@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},{UP=176@RIGHT=131@DOWN=120@LEFT=2147483647@NEUTRAL=2147483647},42,RIGHT,{UP=96@RIGHT=67@DOWN=104@LEFT=2147483647@NEUTRAL=2147483647},74,RIGHT,,64,DOWN,,64,-8962
66,66,1180,445,0,69,{UP=149@RIGHT=119@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},70,RIGHT,{UP=139@RIGHT=109@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},{UP=163@RIGHT=133@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},34,RIGHT,{UP=95@RIGHT=121@DOWN=2147483647@LEFT=2147483647@NEUTRAL=2147483647},70,RIGHT,,66,RIGHT,,66,-8885
68,68,1190,449,0,0,{UP=2147483647@RIGHT=2147483647@DOWN=89@LEFT=90@NEUTRAL=2147483647},91,RIGHT,{UP=2147483647@RIGHT=2147483647@DOWN=95@LEFT=84@NEUTRAL=2147483647},{UP=2147483647@RIGHT=2147483647@DOWN=119@LEFT=108@NEUTRAL=2147483647},30,RIGHT,{UP=2147483647@RIGHT=2147483647@DOWN=109@LEFT=94@NEUTRAL=2147483647},68,RIGHT,,68,LEFT,,68,-9212
74,74,1390,511,0,167,{UP=171@RIGHT=2147483647@DOWN=91@LEFT=2147483647@NEUTRAL=2147483647},92,UP,{UP=151@RIGHT=2147483647@DOWN=71@LEFT=2147483647@NEUTRAL=2147483647},{UP=188@RIGHT=2147483647@DOWN=108@LEFT=2147483647@NEUTRAL=2147483647},116,UP,{UP=135@RIGHT=2147483647@DOWN=63@LEFT=2147483647@NEUTRAL=2147483647},52,UP,,74,UP,,74,-7642
76,76,1430,535,0,143,{UP=116@RIGHT=2147483647@DOWN=87@LEFT=2147483647@NEUTRAL=2147483647},93,RIGHT,{UP=108@RIGHT=2147483647@DOWN=95@LEFT=2147483647@NEUTRAL=2147483647},{UP=107@RIGHT=2147483647@DOWN=107@LEFT=2147483647@NEUTRAL=2147483647},105,RIGHT,{UP=100@RIGHT=2147483647@DOWN=79@LEFT=2147483647@NEUTRAL=2147483647},24,RIGHT,,76,UP,,76,-7288
77,77,1650,602,0,0,{UP=2147483647@RIGHT=100@DOWN=2147483647@LEFT=75@NEUTRAL=2147483647},104,DOWN,{UP=2147483647@RIGHT=102@DOWN=2147483647@LEFT=77@NEUTRAL=2147483647},{UP=2147483647@RIGHT=138@DOWN=2147483647@LEFT=113@NEUTRAL=2147483647},38,DOWN,{UP=2147483647@RIGHT=89@DOWN=2147483647@LEFT=77@NEUTRAL=2147483647},26,DOWN,,77,LEFT,,77,-5417
